（父）ASIN,（子）ASIN,商品名称,SKU,会话次数 – 移动应用,会话次数 – 移动应用 – B2B,会话次数 – 浏览器,会话次数 – 浏览器 – B2B,会话次数 – 总计,会话次数 – 总计 – B2B,会话百分比 – 移动应用,会话百分比 – 移动应用 – B2B,会话百分比 – 浏览器,会话百分比 – 浏览器 – B2B,会话百分比 – 总计,会话百分比 – 总计 – B2B,页面浏览量 – 移动应用,页面浏览量 – 移动应用 – B2B,页面浏览量 – 浏览器,页面浏览量 – 浏览器 – B2B,页面浏览量 – 总计,页面浏览量 – 总计 – B2B,页面浏览量百分比 – 移动应用,页面浏览量百分比 – 移动应用 – B2B,页面浏览量百分比 – 浏览器,页面浏览量百分比 – 总计,页面浏览量百分比 – 总计 – B2B,推荐报价（购买按钮）百分比,推荐报价（购买按钮）百分比 – B2B,已订购商品数量,已订购商品数量 - B2B,商品会话百分比,商品会话百分比 - B2B,已订购商品销售额,已订购商品销售额 - B2B,订单商品总数,订单商品总数 - B2B
B09NY6QLP4,B09TZN1Q4B,UOZZI BEDDING 3 Piece Reversible Grey with Pink Floral Quilt Set Queen Size 90x90 Soft Microfiber Lightweight Coverlet Bedspread for All Season Grey Flower Quilt Set (1 Quilt+ 2 Shams),UQT186-Q,20,2,11,0,31,2,0.26%,2.50%,0.33%,0.00%,0.28%,1.28%,27,2,14,0,41,2,0.27%,1.94%,0.34%,0.29%,0.99%,100.00%,100.00%,1,0,3.23%,0.00%,US$35.99,US$0.00,1,0
B094QRWNTJ,B09VC5544W,"100% Cotton 4 Pieces Purple Floral Toddler Bedding Set with Yellow and White Flowers Includes Adorable Quilted Purple Comforter, Plaid Fitted Sheet, Top Sheet, and Pillow Case for Boys Girls",UCMTBS-07,22,0,6,0,28,0,0.29%,0.00%,0.18%,0.00%,0.26%,0.00%,26,0,6,0,32,0,0.26%,0.00%,0.14%,0.23%,0.00%,100.00%,0.00%,1,0,3.57%,0.00%,US$39.99,US$0.00,1,0
B09VGB11B9,B09VG9Q7WG,"Botanical Cotton White Quilt Set Queen Size with Green Leaves Floral Cotton Reversible 3pc Quilt Bedding Set, Coverlet, Bedspread with 2 Pillow Shams",UCMQT02-Q,1,0,2,0,3,0,0.01%,0.00%,0.06%,0.00%,0.03%,0.00%,1,0,5,0,6,0,0.01%,0.00%,0.12%,0.04%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,US$55.99,US$0.00,1,0
B09YM4LNS6,B09YM4YW5R,"4 Pieces Teal Blue Toddler Bedding Set with Ruffle Fringe, Solid Color Toddler Bed Set - 1 Toddler Comforter + 1 Fitted Sheet +1 Flat Sheet +1 Pillowcase for Baby Boys and Girls",UTBS-CSHB-06,12,0,4,0,16,0,0.16%,0.00%,0.12%,0.00%,0.15%,0.00%,17,0,4,0,21,0,0.17%,0.00%,0.10%,0.15%,0.00%,100.00%,0.00%,2,0,12.50%,0.00%,US$65.98,US$0.00,1,0
B09YM4LNS6,B09YM6KXX2,"4 Pieces Red Toddler Bedding Set with Ruffle Fringe, Solid Color Toddler Bed Set - 1 Toddler Comforter + 1 Fitted Sheet +1 Flat Sheet +1 Pillowcase for Baby Boys and Girls",UTBS-CSHB-07,13,0,6,1,19,1,0.17%,0.00%,0.18%,1.32%,0.17%,0.64%,13,0,7,1,20,1,0.13%,0.00%,0.17%,0.14%,0.50%,100.00%,100.00%,1,0,5.26%,0.00%,US$32.99,US$0.00,1,0
B09Z68YK93,B09Z5Z2NXR,Unicorn Crib Bedding Set for Girls Pink Baby Ruffle Princess Crib Comforter with Pink Fitted Sheet and Pillow Cover- Cute White Ruffled Baby Bedding Blanket,URCBT-06,7,0,2,1,9,1,0.09%,0.00%,0.06%,1.32%,0.08%,0.64%,7,0,3,1,10,1,0.07%,0.00%,0.07%,0.07%,0.50%,100.00%,100.00%,2,0,22.22%,0.00%,US$51.98,US$0.00,1,0
B0B67XPN3C,B0B67VNHTM,"100% Cotton 4 Pieces Colorful Dinosaur Toddler Bedding Set Includes Adorable Quilted Comforter,White Fitted Sheet, Top Sheet, and Pillow Case",UCMTBS-16,16,0,4,0,20,0,0.21%,0.00%,0.12%,0.00%,0.18%,0.00%,22,0,4,0,26,0,0.22%,0.00%,0.10%,0.18%,0.00%,100.00%,0.00%,1,0,5.00%,0.00%,US$35.99,US$0.00,1,0
B0B67XPN3C,B0B67W9PS2,"100% Cotton 4 Pieces White Dinosaurs Toddler Bedding Set Includes Adorable Quilted Comforter,White Fitted Sheet, Top Sheet, and Pillow Case",UCMTBS-13,29,0,8,0,37,0,0.38%,0.00%,0.24%,0.00%,0.34%,0.00%,38,0,10,0,48,0,0.38%,0.00%,0.24%,0.34%,0.00%,100.00%,0.00%,1,0,2.70%,0.00%,US$42.99,US$0.00,1,0
B0B92F2BGQ,B0B92B9938,Shaggy Comforter Set Black Queen Size 3 Pieces Winter Faux Fur Comforter Set with 2 Pillowcases Ultra Soft and Easy Care Luxury Plush Warm Super Fleece Velvet Flannel Bedding Set,CMRSJC03-Q,52,1,21,0,73,1,0.68%,1.25%,0.63%,0.00%,0.67%,0.64%,57,1,31,0,88,1,0.57%,0.97%,0.74%,0.62%,0.50%,100.00%,100.00%,1,0,1.37%,0.00%,US$59.99,US$0.00,1,0
B0B92F2BGQ,B0B92N7M1C,Shaggy Comforter Set Gray King Size 3 Pieces Winter Faux Fur Comforter Set with 2 Pillowcases Ultra Soft and Easy Care Luxury Plush Warm Super Fleece Velvet Flannel Bedding Set,CMRSJC01-K,13,0,7,0,20,0,0.17%,0.00%,0.21%,0.00%,0.18%,0.00%,21,0,9,0,30,0,0.21%,0.00%,0.22%,0.21%,0.00%,100.00%,0.00%,1,0,5.00%,0.00%,US$69.99,US$0.00,1,0
B0B92F2BGQ,B0B92NLW9S,Shaggy Comforter Set Cream Queen Size 3 Pieces Winter Faux Fur Comforter Set with 2 Pillowcases Ultra Soft and Easy Care Luxury Plush Warm Super Fleece Velvet Flannel Bedding Set,CMRSJC04-Q,54,0,20,0,74,0,0.71%,0.00%,0.60%,0.00%,0.68%,0.00%,71,0,24,0,95,0,0.71%,0.00%,0.58%,0.67%,0.00%,100.00%,0.00%,1,0,1.35%,0.00%,US$59.99,US$0.00,1,0
B0B92F2BGQ,B0B931HJ4D,Shaggy Comforter Set Cream King Size 3 Pieces Winter Faux Fur Comforter Set with 2 Pillowcases Ultra Soft and Easy Care Luxury Plush Warm Super Fleece Velvet Flannel Bedding Set,CMRSJC04-K,9,0,10,0,19,0,0.12%,0.00%,0.30%,0.00%,0.17%,0.00%,13,0,14,0,27,0,0.13%,0.00%,0.34%,0.19%,0.00%,100.00%,0.00%,1,0,5.26%,0.00%,US$59.99,US$0.00,1,0
B0B92QC3D8,B0B9H85RVK,Botanical Comforter Sheet Set White Flower Bed in a Bag 7 Pieces Queen Size Bedding Set (1 Comforter 2 Pillow Shams 1 Flat Sheet 1 Fitted Sheet 2 Pillowcases),UZBIG197-Q,31,0,7,0,38,0,0.41%,0.00%,0.21%,0.00%,0.35%,0.00%,42,0,7,0,49,0,0.42%,0.00%,0.17%,0.35%,0.00%,100.00%,0.00%,1,0,2.63%,0.00%,US$55.99,US$0.00,1,0
B0BDQRJZXD,B0BDQ4K8P4,UOZZI BEDDING Cotton Comforter Sheet Set Queen Size 7 Pieces Bed in a Bag with Blue Yellow Stripes Cubes Cream Bed Set (1 Comforter 2 Pillow Shams 1 Flat Sheet 1 Fitted Sheet 2 Pillowcases),UCMBZBIG27-Q,5,0,3,0,8,0,0.07%,0.00%,0.09%,0.00%,0.07%,0.00%,6,0,4,0,10,0,0.06%,0.00%,0.10%,0.07%,0.00%,100.00%,0.00%,1,0,12.50%,0.00%,US$79.99,US$0.00,1,0
B0BDQKWF1Z,B0BDQFL3PN,Botanical Bed in a Bag King Size Comforter Sheet Set White Green Leaves 100% Cotton 7 PC Bedding Set (1 Comforter 2 Pillow Shams 1 Flat Sheet 1 Fitted Sheet 2 Pillowcases),UCMBZBIG02-K,12,0,9,0,21,0,0.16%,0.00%,0.27%,0.00%,0.19%,0.00%,15,0,17,0,32,0,0.15%,0.00%,0.41%,0.23%,0.00%,100.00%,0.00%,1,0,4.76%,0.00%,US$89.99,US$0.00,1,0
B0BDQRJZXD,B0BDQRL1ST,UOZZI BEDDING Cotton Comforter Sheet Set Queen Size 7 Pieces Bed in a Bag with White Gray Stripes Soft Bed Set (1 Comforter 2 Pillow Shams 1 Flat Sheet 1 Fitted Sheet 2 Pillowcases),UCMBZBIG28-Q,3,0,2,0,5,0,0.04%,0.00%,0.06%,0.00%,0.05%,0.00%,5,0,5,0,10,0,0.05%,0.00%,0.12%,0.07%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,US$89.99,US$0.00,1,0
B0BDWB8DCW,B0BDW9QPQF,Christmas Comforter Set Queen Size 3 Pieces Pom Pom Fringe Red Boho Bohemian Farmhouse Microfiber Soft and Lightweight Holiday Bedding Comforter Set with White Pompom for New Year,UXQBZ02-Q,9,0,3,0,12,0,0.12%,0.00%,0.09%,0.00%,0.11%,0.00%,10,0,3,0,13,0,0.10%,0.00%,0.07%,0.09%,0.00%,100.00%,0.00%,1,0,8.33%,0.00%,US$19.99,US$0.00,1,0
B0BF4MLKFL,B0BF4NZ43K,Kids Cotton Comforter Set for Boys Girls Reversible Car Bus Style White 3 PC Bedding Set with Blue Yellow Green Cars Colorful Teens Comforter with Pillow Shams Full Queen 88x88,UCMBZN09-Q,8,0,3,0,11,0,0.11%,0.00%,0.09%,0.00%,0.10%,0.00%,11,0,3,0,14,0,0.11%,0.00%,0.07%,0.10%,0.00%,100.00%,0.00%,1,0,9.09%,0.00%,US$59.99,US$0.00,1,0
B0BGHLGXLZ,B0BGHH929R,Stripes Bed in a Bag Queen Size 7 Pieces Black Gray Yellow Comforter Sheet Set with Circles All Season Bed Comforter Set (1 Comforter 2 Pillow Shams 1 Flat Sheet 1 Fitted Sheet 2 Pillowcases),UZBIG201-Q,6,0,2,0,8,0,0.08%,0.00%,0.06%,0.00%,0.07%,0.00%,8,0,2,0,10,0,0.08%,0.00%,0.05%,0.07%,0.00%,100.00%,0.00%,1,0,12.50%,0.00%,US$59.99,US$0.00,1,0
B09QBX987B,B0BGHNFH2V,UOZZI BEDDING Floral Comforter Sheet Set 7 Pieces Bed in a Bag Dark Grey Golden Flower Queen Size (1 Comforter 2 Pillow Shams 1 Flat Sheet 1 Fitted Sheet 2 Pillowcases),UZBIG210-Q,47,1,18,0,65,1,0.62%,1.25%,0.54%,0.00%,0.59%,0.64%,53,1,22,0,75,1,0.53%,0.97%,0.53%,0.53%,0.50%,100.00%,100.00%,1,0,1.54%,0.00%,US$49.99,US$0.00,1,0
B09QBX987B,B0BGHV48YG,UOZZI BEDDING Floral Comforter Sheet Set 7 Pieces Bed in a Bag Dark Grey Golden Flower King Size (1 Comforter 2 Pillow Shams 1 Flat Sheet 1 Fitted Sheet 2 Pillowcases),UZBIG210-K,44,1,11,0,55,1,0.58%,1.25%,0.33%,0.00%,0.50%,0.64%,63,2,16,0,79,2,0.63%,1.94%,0.38%,0.56%,0.99%,98.73%,100.00%,1,0,1.82%,0.00%,US$59.99,US$0.00,1,0
B0BMPKS6FD,B0BMPPQQHW,3 Pieces Crib Bedding Set Baby Ruffle Quilted Comforter with Fitted Sheet and Bed Skirt - Cute Ruffled Shabby Chic Baby Bedding Soft Blanket DesignOrange Flowers,UCBS-2-123,34,0,8,0,42,0,0.45%,0.00%,0.24%,0.00%,0.38%,0.00%,41,0,8,0,49,0,0.41%,0.00%,0.19%,0.35%,0.00%,100.00%,0.00%,1,0,2.38%,0.00%,US$28.99,US$0.00,1,0
B0BNMKB79G,B0BNMCPB42,UOZZI BEDDING Botanical Quilt Set Queen Size 88x88 3 PC Reversible Soft Microfiber Lightweight Green Coverlet with Blue Red Flowers Bedspread Summer Bed Cover for All Season (1 Quilt+ 2 Shams),UQT209-Q,49,1,24,0,73,1,0.64%,1.25%,0.72%,0.00%,0.67%,0.64%,74,2,30,0,104,2,0.74%,1.94%,0.72%,0.74%,0.99%,99.04%,100.00%,1,0,1.37%,0.00%,US$42.99,US$0.00,1,0
